dataset,heuristic,model,method,optimization,prefix_length,idx,desired_nr_of_cfs,generated_cfs,time_train,time_test,runtime,distance_l2,distance_mad,distance_j,distance_h,distance_l1j,distance_l2j,distance_mh,distance_l2_min,distance_mad_min,distance_j_min,distance_h_min,distance_l1j_min,distance_l2j_min,distance_mh_min,distance_l2_max,distance_mad_max,distance_j_max,distance_h_max,distance_l1j_max,distance_l2j_max,distance_mh_max,diversity_l2,diversity_mad,diversity_j,diversity_h,diversity_l2j,diversity_mh,diversity_l2_min,diversity_mad_min,diversity_j_min,diversity_h_min,diversity_l2j_min,diversity_mh_min,diversity_l2_max,diversity_mad_max,diversity_j_max,diversity_h_max,diversity_l2j_max,diversity_mh_max,count_diversity_cont,count_diversity_cate,count_diversity_all,avg_nbr_changes_per_cf,avg_nbr_changes,implausibility_sum,implausibility_max_nbr_cf,implausibility_nbr_cf,sat_score
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,6,15,15,0.05899,5.139583,5.198573,0.0,0.0,0.4857142857142857,0.4857142857142857,0.425,0.425,0.425,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.625,0.0,0.0,0.45578231292517,0.45578231292517,0.3988095238095238,0.3988095238095238,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.09305555555555556,0.09305555555555556,1.7,0.2125,12.000000000000002,0.8000000000000002,0.8000000000000002,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,6,20,20,0.05899,5.640593,5.699583,0.0,0.0,0.5571428571428572,0.5571428571428572,0.48750000000000004,0.48750000000000004,0.48750000000000004,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.625,0.0,0.0,0.5541353383458647,0.5541353383458647,0.4848684210526316,0.4848684210526316,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.0,0.11515625,0.11515625,1.95,0.24375,15.142857142857144,0.7571428571428572,0.7571428571428572,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,7,5,5,0.05899,3.489305,3.548295,0.0,0.0,0.2571428571428571,0.2571428571428571,0.22499999999999998,0.22499999999999998,0.22499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.075,0.075,0.9,0.1125,4.142857142857142,0.8285714285714285,0.8285714285714285,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,7,10,10,0.05899,4.240633,4.2996229999999995,0.0,0.0,0.27142857142857135,0.27142857142857135,0.23749999999999993,0.23749999999999993,0.23749999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.3428571428571429,0.3428571428571429,0.30000000000000004,0.30000000000000004,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.0675,0.0675,0.95,0.11875,8.57142857142857,0.857142857142857,0.857142857142857,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,7,15,15,0.05899,4.86279,4.92178,0.0,0.0,0.30476190476190473,0.30476190476190473,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.38503401360544215,0.38503401360544215,0.3369047619047619,0.3369047619047619,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.07861111111111112,0.07861111111111112,1.0666666666666667,0.13333333333333333,12.857142857142858,0.8571428571428572,0.8571428571428572,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,7,20,20,0.05899,5.705082,5.764072,0.0,0.0,0.3714285714285714,0.3714285714285714,0.32499999999999996,0.32499999999999996,0.32499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,0.0,0.0,0.45488721804511273,0.45488721804511273,0.3980263157894736,0.3980263157894736,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.09453125,0.09453125,1.3,0.1625,16.85714285714286,0.8428571428571431,0.8428571428571431,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,8,5,5,0.05899,3.744381,3.8033710000000003,0.0,0.0,0.45714285714285713,0.45714285714285713,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.625,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.1,0.1,1.6,0.2,3.9999999999999996,0.7999999999999999,0.7999999999999999,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,8,10,10,0.05899,4.157688,4.216678,0.0,0.0,0.2714285714285714,0.2714285714285714,0.2375,0.2375,0.2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.40634920634920635,0.40634920634920635,0.35555555555555557,0.35555555555555557,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.08,0.08,0.95,0.11875,8.57142857142857,0.857142857142857,0.857142857142857,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,8,15,15,0.05899,4.937442,4.9964319999999995,0.0,0.0,0.2666666666666666,0.2666666666666666,0.23333333333333328,0.23333333333333328,0.23333333333333328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.36190476190476184,0.36190476190476184,0.3166666666666666,0.3166666666666666,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.07388888888888889,0.07388888888888889,0.9333333333333333,0.11666666666666667,12.857142857142858,0.8571428571428572,0.8571428571428572,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,8,20,20,0.05899,5.69224,5.75123,0.0,0.0,0.34285714285714286,0.34285714285714286,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,0.0,0.0,0.4383458646616541,0.4383458646616541,0.3835526315789473,0.3835526315789473,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.09109375,0.09109375,1.2,0.15,17.0,0.85,0.85,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,9,5,5,0.05899,3.711119,3.770109,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.125,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.2571428571428571,0.2571428571428571,0.22499999999999998,0.22499999999999998,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.0,0.045,0.045,1.0,0.125,4.285714285714286,0.8571428571428571,0.8571428571428571,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,9,10,10,0.05899,4.193565,4.252555,0.0,0.0,0.2571428571428571,0.2571428571428571,0.22499999999999998,0.22499999999999998,0.22499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.3333333333333333,0.3333333333333333,0.29166666666666663,0.29166666666666663,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.065625,0.065625,0.9,0.1125,8.285714285714285,0.8285714285714285,0.8285714285714285,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,9,15,15,0.05899,5.02919,5.0881799999999995,0.0,0.0,0.25714285714285706,0.25714285714285706,0.22499999999999992,0.22499999999999992,0.22499999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.3605442176870748,0.3605442176870748,0.31547619047619047,0.31547619047619047,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.07361111111111111,0.07361111111111111,0.9,0.1125,12.857142857142858,0.8571428571428572,0.8571428571428572,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,9,20,20,0.05899,5.793409,5.852398999999999,0.0,0.0,0.2214285714285714,0.2214285714285714,0.19374999999999998,0.19374999999999998,0.19374999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.3390977443609022,0.3390977443609022,0.2967105263157894,0.2967105263157894,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.07046875,0.07046875,0.775,0.096875,17.0,0.85,0.85,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,10,5,5,0.05899,3.76317,3.8221600000000002,0.0,0.0,0.8,0.8,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.625,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.75,0.0,0.0,0.5428571428571428,0.5428571428571428,0.475,0.475,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.095,0.095,2.8,0.35,3.857142857142857,0.7714285714285715,0.7714285714285715,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,10,10,10,0.05899,4.471324,4.530314,0.0,0.0,0.757142857142857,0.757142857142857,0.6624999999999999,0.6624999999999999,0.6624999999999999,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.75,0.0,0.0,0.5904761904761904,0.5904761904761904,0.5166666666666666,0.5166666666666666,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.0,0.11625,0.11625,2.65,0.33125,7.57142857142857,0.757142857142857,0.757142857142857,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,10,15,15,0.05899,5.397708,5.456697999999999,0.0,0.0,0.7238095238095238,0.7238095238095238,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.125,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.75,0.0,0.0,0.5891156462585033,0.5891156462585033,0.5154761904761904,0.5154761904761904,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.0,0.12027777777777778,0.12027777777777778,2.533333333333333,0.31666666666666665,10.428571428571429,0.6952380952380952,0.6952380952380952,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,10,20,20,0.05899,6.420337,6.479327,0.0,0.0,0.7357142857142858,0.7357142857142858,0.64375,0.64375,0.64375,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.125,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.75,0.0,0.0,0.6037593984962406,0.6037593984962406,0.5282894736842105,0.5282894736842105,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.0,0.12546875,0.12546875,2.575,0.321875,14.0,0.7,0.7,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,11,5,5,0.05899,3.432673,3.491663,0.0,0.0,0.7428571428571428,0.7428571428571428,0.6499999999999999,0.6499999999999999,0.6499999999999999,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.75,0.0,0.0,0.6714285714285715,0.6714285714285715,0.5875,0.5875,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.0,0.1175,0.1175,2.6,0.325,3.714285714285714,0.7428571428571428,0.7428571428571428,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,11,10,10,0.05899,4.223149,4.282139,0.0,0.0,0.7428571428571427,0.7428571428571427,0.6499999999999998,0.6499999999999998,0.6499999999999998,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.75,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.0,0.1125,0.1125,2.6,0.325,7.571428571428571,0.7571428571428571,0.7571428571428571,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,11,15,15,0.05899,5.129018,5.188008,0.0,0.0,0.7809523809523811,0.7809523809523811,0.6833333333333335,0.6833333333333335,0.6833333333333335,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.75,0.0,0.0,0.5795918367346938,0.5795918367346938,0.5071428571428571,0.5071428571428571,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.0,0.11833333333333333,0.11833333333333333,2.7333333333333334,0.3416666666666667,11.857142857142858,0.7904761904761906,0.7904761904761906,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,11,20,20,0.05899,7.536981,7.595971,0.0,0.0,0.6642857142857143,0.6642857142857143,0.5812499999999999,0.5812499999999999,0.5812499999999999,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.75,0.0,0.0,0.5496240601503759,0.5496240601503759,0.4809210526315789,0.4809210526315789,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.0,0.11421875,0.11421875,2.325,0.290625,16.285714285714285,0.8142857142857143,0.8142857142857143,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,12,5,5,0.05899,3.507401,3.5663910000000003,0.0,0.0,0.45714285714285713,0.45714285714285713,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.625,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.1,0.1,1.6,0.2,3.9999999999999996,0.7999999999999999,0.7999999999999999,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,12,10,10,0.05899,4.161727,4.220717,0.0,0.0,0.2714285714285714,0.2714285714285714,0.2375,0.2375,0.2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.40634920634920635,0.40634920634920635,0.35555555555555557,0.35555555555555557,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.08,0.08,0.95,0.11875,8.57142857142857,0.857142857142857,0.857142857142857,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,12,15,15,0.05899,4.922094,4.981084,0.0,0.0,0.2666666666666666,0.2666666666666666,0.23333333333333328,0.23333333333333328,0.23333333333333328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.36190476190476184,0.36190476190476184,0.3166666666666666,0.3166666666666666,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.07388888888888889,0.07388888888888889,0.9333333333333333,0.11666666666666667,12.857142857142858,0.8571428571428572,0.8571428571428572,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,12,20,20,0.05899,6.016755,6.0757449999999995,0.0,0.0,0.34285714285714286,0.34285714285714286,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,0.0,0.0,0.4383458646616541,0.4383458646616541,0.3835526315789473,0.3835526315789473,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.09109375,0.09109375,1.2,0.15,17.0,0.85,0.85,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,13,5,5,0.05899,3.591347,3.650337,0.0,0.0,0.34285714285714286,0.34285714285714286,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.625,0.0,0.0,0.48571428571428565,0.48571428571428565,0.42499999999999993,0.42499999999999993,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.085,0.085,1.2,0.15,4.0,0.8,0.8,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,13,10,10,0.05899,4.18603,4.245019999999999,0.0,0.0,0.3142857142857142,0.3142857142857142,0.27499999999999997,0.27499999999999997,0.27499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.3682539682539682,0.3682539682539682,0.3222222222222222,0.3222222222222222,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.0725,0.0725,1.1,0.1375,8.428571428571427,0.8428571428571427,0.8428571428571427,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,13,15,15,0.05899,4.952542,5.011532,0.0,0.0,0.32380952380952377,0.32380952380952377,0.2833333333333333,0.2833333333333333,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.43809523809523804,0.43809523809523804,0.3833333333333333,0.3833333333333333,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.08944444444444444,0.08944444444444444,1.1333333333333333,0.14166666666666666,12.714285714285714,0.8476190476190476,0.8476190476190476,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,13,20,20,0.05899,6.019902,6.078892,0.0,0.0,0.37857142857142856,0.37857142857142856,0.33125,0.33125,0.33125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,0.0,0.0,0.47669172932330817,0.47669172932330817,0.41710526315789465,0.41710526315789465,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.0990625,0.0990625,1.325,0.165625,16.857142857142858,0.8428571428571429,0.8428571428571429,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,14,5,5,0.05899,3.502446,3.561436,0.0,0.0,0.34285714285714286,0.34285714285714286,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.625,0.0,0.0,0.48571428571428565,0.48571428571428565,0.42499999999999993,0.42499999999999993,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.085,0.085,1.2,0.15,4.0,0.8,0.8,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,14,10,10,0.05899,4.368814,4.427804,0.0,0.0,0.3142857142857142,0.3142857142857142,0.27499999999999997,0.27499999999999997,0.27499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.3682539682539682,0.3682539682539682,0.3222222222222222,0.3222222222222222,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.0725,0.0725,1.1,0.1375,8.428571428571427,0.8428571428571427,0.8428571428571427,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,14,15,15,0.05899,4.933232,4.992222,0.0,0.0,0.32380952380952377,0.32380952380952377,0.2833333333333333,0.2833333333333333,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.43809523809523804,0.43809523809523804,0.3833333333333333,0.3833333333333333,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.08944444444444444,0.08944444444444444,1.1333333333333333,0.14166666666666666,12.714285714285714,0.8476190476190476,0.8476190476190476,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,14,20,20,0.05899,5.675406,5.734395999999999,0.0,0.0,0.37857142857142856,0.37857142857142856,0.33125,0.33125,0.33125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,0.0,0.0,0.47669172932330817,0.47669172932330817,0.41710526315789465,0.41710526315789465,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.0990625,0.0990625,1.325,0.165625,16.857142857142858,0.8428571428571429,0.8428571428571429,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,15,5,5,0.05899,3.494327,3.5533170000000003,0.0,0.0,0.37142857142857144,0.37142857142857144,0.325,0.325,0.325,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.3857142857142857,0.3857142857142857,0.33749999999999997,0.33749999999999997,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.0675,0.0675,1.3,0.1625,4.142857142857142,0.8285714285714285,0.8285714285714285,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,15,10,10,0.05899,4.193193,4.252183,0.0,0.0,0.41428571428571426,0.41428571428571426,0.3625,0.3625,0.3625,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,0.0,0.0,0.5142857142857142,0.5142857142857142,0.44999999999999996,0.44999999999999996,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.10125,0.10125,1.45,0.18125,8.57142857142857,0.857142857142857,0.857142857142857,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,15,15,15,0.05899,4.884342,4.943332,0.0,0.0,0.37142857142857133,0.37142857142857133,0.3249999999999999,0.3249999999999999,0.3249999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,0.0,0.0,0.45986394557823124,0.45986394557823124,0.40238095238095234,0.40238095238095234,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.09388888888888888,0.09388888888888888,1.3,0.1625,12.571428571428573,0.8380952380952382,0.8380952380952382,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf_baseline_operators,baseline,7,15,20,20,0.05899,6.070863,6.129853,0.0,0.0,0.40714285714285714,0.40714285714285714,0.35625,0.35625,0.35625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,0.0,0.0,0.5120300751879698,0.5120300751879698,0.4480263157894736,0.4480263157894736,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.10640625,0.10640625,1.425,0.178125,16.857142857142858,0.8428571428571429,0.8428571428571429,1.0
synthetic_data,heuristic_1,xgboost,genetic_ltlf,baseline,7,1,5,5,0.019627,4.572789,4.592416,0.0,0.0,0.37142857142857144,0.37142857142857144,0.325,0.325,0.325,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.125,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,0.0,0.0,0.29999999999999993,0.29999999999999993,0.26249999999999996,0.26249999999999996,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.0525,0.0525,1.3,0.1625,1.8571428571428572,0.37142857142857144,0.37142857142857144,1.0
