prefix_1,prefix_2,prefix_3,prefix_4,prefix_5,prefix_6,prefix_7,desired_cfs,idx,test_id,dataset,black_box
register,contacthospital,sendquestionnaire,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,20,12,synthetic_data,xgboost
register,contacthospital,lowmedicalhistory,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,20,13,synthetic_data,xgboost
register,contacthospital,0,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,20,14,synthetic_data,xgboost
register,contacthospital,lowinsurancecheck,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,20,15,synthetic_data,xgboost
register,contacthospital,highmedicalhistory,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,20,16,synthetic_data,xgboost
register,contacthospital,lowmedicalhistory,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,20,17,synthetic_data,xgboost
register,contacthospital,sendquestionnaire,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,20,18,synthetic_data,xgboost
register,contacthospital,0,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,20,19,synthetic_data,xgboost
register,highmedicalhistory,contacthospital,createquestionnaire,highinsurancecheck,rejectclaim,preparenotificationcontent,5.0,21,0,synthetic_data,xgboost
register,createquestionnaire,contacthospital,highmedicalhistory,highinsurancecheck,rejectclaim,preparenotificationcontent,5.0,21,1,synthetic_data,xgboost
register,0,contacthospital,createquestionnaire,highinsurancecheck,rejectclaim,preparenotificationcontent,5.0,21,2,synthetic_data,xgboost
register,highmedicalhistory,contacthospital,createquestionnaire,highinsurancecheck,acceptclaim,preparenotificationcontent,5.0,21,3,synthetic_data,xgboost
register,highmedicalhistory,contacthospital,createquestionnaire,highinsurancecheck,highmedicalhistory,preparenotificationcontent,5.0,21,4,synthetic_data,xgboost
register,highmedicalhistory,contacthospital,createquestionnaire,highinsurancecheck,rejectclaim,preparenotificationcontent,10.0,21,5,synthetic_data,xgboost
register,createquestionnaire,contacthospital,highmedicalhistory,highinsurancecheck,rejectclaim,preparenotificationcontent,10.0,21,6,synthetic_data,xgboost
register,0,contacthospital,createquestionnaire,highinsurancecheck,rejectclaim,preparenotificationcontent,10.0,21,7,synthetic_data,xgboost
register,highmedicalhistory,contacthospital,createquestionnaire,highinsurancecheck,acceptclaim,preparenotificationcontent,10.0,21,8,synthetic_data,xgboost
register,highmedicalhistory,contacthospital,createquestionnaire,highinsurancecheck,highmedicalhistory,preparenotificationcontent,10.0,21,9,synthetic_data,xgboost
register,highmedicalhistory,contacthospital,createquestionnaire,highinsurancecheck,rejectclaim,preparenotificationcontent,15.0,21,10,synthetic_data,xgboost
register,createquestionnaire,contacthospital,highmedicalhistory,highinsurancecheck,rejectclaim,preparenotificationcontent,15.0,21,11,synthetic_data,xgboost
register,lowinsurancecheck,contacthospital,createquestionnaire,highinsurancecheck,rejectclaim,preparenotificationcontent,15.0,21,12,synthetic_data,xgboost
register,0,contacthospital,createquestionnaire,highinsurancecheck,rejectclaim,preparenotificationcontent,15.0,21,13,synthetic_data,xgboost
register,highmedicalhistory,contacthospital,createquestionnaire,highinsurancecheck,acceptclaim,preparenotificationcontent,15.0,21,14,synthetic_data,xgboost
register,highmedicalhistory,contacthospital,createquestionnaire,highinsurancecheck,rejectclaim,preparenotificationcontent,20.0,21,15,synthetic_data,xgboost
register,createquestionnaire,contacthospital,highmedicalhistory,highinsurancecheck,rejectclaim,preparenotificationcontent,20.0,21,16,synthetic_data,xgboost
register,highmedicalhistory,contacthospital,createquestionnaire,highinsurancecheck,sendnotificationbyemail,preparenotificationcontent,20.0,21,17,synthetic_data,xgboost
register,lowmedicalhistory,contacthospital,createquestionnaire,highinsurancecheck,rejectclaim,preparenotificationcontent,20.0,21,18,synthetic_data,xgboost
register,highmedicalhistory,contacthospital,createquestionnaire,highinsurancecheck,highmedicalhistory,preparenotificationcontent,20.0,21,19,synthetic_data,xgboost
register,contacthospital,lowinsurancecheck,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,5.0,20,0,synthetic_data,xgboost
register,contacthospital,0,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,5.0,20,1,synthetic_data,xgboost
register,contacthospital,lowmedicalhistory,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,5.0,20,2,synthetic_data,xgboost
register,highinsurancecheck,highmedicalhistory,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,5.0,20,3,synthetic_data,xgboost
register,highmedicalhistory,contacthospital,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,5.0,20,4,synthetic_data,xgboost
register,contacthospital,highmedicalhistory,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,20,5,synthetic_data,xgboost
register,contacthospital,lowinsurancecheck,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,20,6,synthetic_data,xgboost
register,contacthospital,0,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,20,7,synthetic_data,xgboost
register,contacthospital,lowmedicalhistory,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,20,8,synthetic_data,xgboost
register,contacthospital,sendquestionnaire,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,20,9,synthetic_data,xgboost
register,contacthospital,highmedicalhistory,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,20,10,synthetic_data,xgboost
register,contacthospital,lowinsurancecheck,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,20,11,synthetic_data,xgboost
register,contacthospital,0,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,20,12,synthetic_data,xgboost
register,contacthospital,sendquestionnaire,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,20,13,synthetic_data,xgboost
register,highinsurancecheck,highmedicalhistory,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,20,14,synthetic_data,xgboost
register,contacthospital,highmedicalhistory,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,20,15,synthetic_data,xgboost
register,contacthospital,lowinsurancecheck,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,20,16,synthetic_data,xgboost
register,contacthospital,0,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,20,17,synthetic_data,xgboost
register,contacthospital,lowmedicalhistory,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,20,18,synthetic_data,xgboost
register,highinsurancecheck,highmedicalhistory,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,20,19,synthetic_data,xgboost
register,createquestionnaire,contacthospital,highmedicalhistory,highinsurancecheck,rejectclaim,preparenotificationcontent,5.0,21,0,synthetic_data,xgboost
register,0,contacthospital,createquestionnaire,highinsurancecheck,rejectclaim,preparenotificationcontent,5.0,21,1,synthetic_data,xgboost
register,0,contacthospital,createquestionnaire,highinsurancecheck,highmedicalhistory,preparenotificationcontent,5.0,21,2,synthetic_data,xgboost
register,0,contacthospital,createquestionnaire,highinsurancecheck,sendnotificationbyemail,preparenotificationcontent,5.0,21,3,synthetic_data,xgboost
register,createquestionnaire,contacthospital,highinsurancecheck,highmedicalhistory,rejectclaim,preparenotificationcontent,5.0,21,4,synthetic_data,xgboost
register,createquestionnaire,contacthospital,highmedicalhistory,highinsurancecheck,rejectclaim,preparenotificationcontent,10.0,21,5,synthetic_data,xgboost
register,0,contacthospital,createquestionnaire,highinsurancecheck,rejectclaim,preparenotificationcontent,10.0,21,6,synthetic_data,xgboost
register,0,contacthospital,createquestionnaire,highinsurancecheck,acceptclaim,preparenotificationcontent,10.0,21,7,synthetic_data,xgboost
register,0,contacthospital,createquestionnaire,highinsurancecheck,sendnotificationbyemail,preparenotificationcontent,10.0,21,8,synthetic_data,xgboost
register,contacthospital,highmedicalhistory,createquestionnaire,highinsurancecheck,rejectclaim,preparenotificationcontent,10.0,21,9,synthetic_data,xgboost
register,createquestionnaire,contacthospital,highmedicalhistory,highinsurancecheck,rejectclaim,preparenotificationcontent,15.0,21,10,synthetic_data,xgboost
register,0,contacthospital,createquestionnaire,highinsurancecheck,rejectclaim,preparenotificationcontent,15.0,21,11,synthetic_data,xgboost
register,0,contacthospital,createquestionnaire,highinsurancecheck,acceptclaim,preparenotificationcontent,15.0,21,12,synthetic_data,xgboost
register,0,contacthospital,createquestionnaire,highinsurancecheck,sendnotificationbyemail,preparenotificationcontent,15.0,21,13,synthetic_data,xgboost
register,contacthospital,highmedicalhistory,createquestionnaire,highinsurancecheck,rejectclaim,preparenotificationcontent,15.0,21,14,synthetic_data,xgboost
register,highmedicalhistory,contacthospital,createquestionnaire,highinsurancecheck,rejectclaim,preparenotificationcontent,20.0,21,15,synthetic_data,xgboost
register,createquestionnaire,contacthospital,highmedicalhistory,highinsurancecheck,rejectclaim,preparenotificationcontent,20.0,21,16,synthetic_data,xgboost
register,0,contacthospital,createquestionnaire,highinsurancecheck,rejectclaim,preparenotificationcontent,20.0,21,17,synthetic_data,xgboost
register,createquestionnaire,contacthospital,highinsurancecheck,highmedicalhistory,rejectclaim,preparenotificationcontent,20.0,21,18,synthetic_data,xgboost
register,0,contacthospital,createquestionnaire,highinsurancecheck,acceptclaim,preparenotificationcontent,20.0,21,19,synthetic_data,xgboost
register,highinsurancecheck,highmedicalhistory,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,5.0,20,0,synthetic_data,xgboost
register,highmedicalhistory,contacthospital,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,5.0,20,1,synthetic_data,xgboost
register,createquestionnaire,lowinsurancecheck,lowmedicalhistory,rejectclaim,preparenotificationcontent,sendnotificationbyphone,5.0,20,2,synthetic_data,xgboost
register,highinsurancecheck,contacthospital,highmedicalhistory,rejectclaim,createquestionnaire,preparenotificationcontent,5.0,20,3,synthetic_data,xgboost
register,highmedicalhistory,highinsurancecheck,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,5.0,20,4,synthetic_data,xgboost
register,contacthospital,highmedicalhistory,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,20,5,synthetic_data,xgboost
register,contacthospital,highinsurancecheck,highmedicalhistory,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,20,6,synthetic_data,xgboost
register,highinsurancecheck,highmedicalhistory,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,20,7,synthetic_data,xgboost
register,highmedicalhistory,contacthospital,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,20,8,synthetic_data,xgboost
register,highinsurancecheck,contacthospital,highmedicalhistory,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,20,9,synthetic_data,xgboost
register,contacthospital,highmedicalhistory,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,20,10,synthetic_data,xgboost
register,contacthospital,highinsurancecheck,highmedicalhistory,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,20,11,synthetic_data,xgboost
register,highinsurancecheck,highmedicalhistory,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,20,12,synthetic_data,xgboost
register,highmedicalhistory,contacthospital,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,20,13,synthetic_data,xgboost
register,contacthospital,highmedicalhistory,highinsurancecheck,rejectclaim,preparenotificationcontent,sendnotificationbypost,15.0,20,14,synthetic_data,xgboost
register,contacthospital,highmedicalhistory,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,20,15,synthetic_data,xgboost
register,highmedicalhistory,contacthospital,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,20,16,synthetic_data,xgboost
register,contacthospital,highinsurancecheck,highmedicalhistory,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,20,17,synthetic_data,xgboost
register,highinsurancecheck,highmedicalhistory,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,20,18,synthetic_data,xgboost
register,contacthospital,lowinsurancecheck,highinsurancecheck,lowinsurancecheck,highinsurancecheck,preparenotificationcontent,20.0,20,19,synthetic_data,xgboost
register,createquestionnaire,contacthospital,highmedicalhistory,highinsurancecheck,rejectclaim,preparenotificationcontent,5.0,21,0,synthetic_data,xgboost
register,createquestionnaire,contacthospital,highinsurancecheck,highmedicalhistory,rejectclaim,preparenotificationcontent,5.0,21,1,synthetic_data,xgboost
register,highmedicalhistory,contacthospital,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,5.0,21,2,synthetic_data,xgboost
register,createquestionnaire,highinsurancecheck,contacthospital,highmedicalhistory,rejectclaim,preparenotificationcontent,5.0,21,3,synthetic_data,xgboost
register,highmedicalhistory,highinsurancecheck,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,5.0,21,4,synthetic_data,xgboost
register,createquestionnaire,contacthospital,highmedicalhistory,highinsurancecheck,rejectclaim,preparenotificationcontent,10.0,21,5,synthetic_data,xgboost
register,contacthospital,highmedicalhistory,createquestionnaire,highinsurancecheck,rejectclaim,preparenotificationcontent,10.0,21,6,synthetic_data,xgboost
register,createquestionnaire,contacthospital,highinsurancecheck,highmedicalhistory,rejectclaim,preparenotificationcontent,10.0,21,7,synthetic_data,xgboost
register,highmedicalhistory,contacthospital,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,21,8,synthetic_data,xgboost
register,contacthospital,highinsurancecheck,createquestionnaire,highmedicalhistory,rejectclaim,preparenotificationcontent,10.0,21,9,synthetic_data,xgboost
register,createquestionnaire,contacthospital,highmedicalhistory,highinsurancecheck,rejectclaim,preparenotificationcontent,15.0,21,10,synthetic_data,xgboost
register,contacthospital,highmedicalhistory,createquestionnaire,highinsurancecheck,rejectclaim,preparenotificationcontent,15.0,21,11,synthetic_data,xgboost
register,createquestionnaire,contacthospital,highinsurancecheck,highmedicalhistory,rejectclaim,preparenotificationcontent,15.0,21,12,synthetic_data,xgboost
register,createquestionnaire,highmedicalhistory,contacthospital,highinsurancecheck,rejectclaim,preparenotificationcontent,15.0,21,13,synthetic_data,xgboost
register,highmedicalhistory,contacthospital,contacthospital,rejectclaim,highinsurancecheck,preparenotificationcontent,15.0,21,14,synthetic_data,xgboost
register,highmedicalhistory,contacthospital,createquestionnaire,highinsurancecheck,rejectclaim,preparenotificationcontent,20.0,21,15,synthetic_data,xgboost
register,createquestionnaire,contacthospital,highmedicalhistory,highinsurancecheck,rejectclaim,preparenotificationcontent,20.0,21,16,synthetic_data,xgboost
register,createquestionnaire,highmedicalhistory,contacthospital,highinsurancecheck,rejectclaim,preparenotificationcontent,20.0,21,17,synthetic_data,xgboost
register,highmedicalhistory,createquestionnaire,contacthospital,highinsurancecheck,rejectclaim,preparenotificationcontent,20.0,21,18,synthetic_data,xgboost
register,createquestionnaire,contacthospital,highinsurancecheck,highmedicalhistory,rejectclaim,preparenotificationcontent,20.0,21,19,synthetic_data,xgboost
register,createquestionnaire,lowinsurancecheck,lowmedicalhistory,rejectclaim,preparenotificationcontent,sendnotificationbyphone,5.0,20,0,synthetic_data,xgboost
register,createquestionnaire,lowmedicalhistory,highmedicalhistory,highmedicalhistory,rejectclaim,preparenotificationcontent,5.0,20,1,synthetic_data,xgboost
register,createquestionnaire,highmedicalhistory,highmedicalhistory,rejectclaim,rejectclaim,preparenotificationcontent,5.0,20,2,synthetic_data,xgboost
register,lowmedicalhistory,sendquestionnaire,rejectclaim,acceptclaim,highmedicalhistory,sendnotificationbyphone,5.0,20,3,synthetic_data,xgboost
register,createquestionnaire,sendquestionnaire,highmedicalhistory,highmedicalhistory,createquestionnaire,preparenotificationcontent,5.0,20,4,synthetic_data,xgboost
register,lowmedicalhistory,lowmedicalhistory,rejectclaim,rejectclaim,preparenotificationcontent,sendnotificationbypost,10.0,20,5,synthetic_data,xgboost
register,lowmedicalhistory,lowmedicalhistory,rejectclaim,rejectclaim,rejectclaim,acceptclaim,10.0,20,6,synthetic_data,xgboost
register,lowinsurancecheck,highinsurancecheck,createquestionnaire,rejectclaim,rejectclaim,preparenotificationcontent,10.0,20,7,synthetic_data,xgboost
register,highmedicalhistory,contacthospital,highinsurancecheck,rejectclaim,preparenotificationcontent,sendnotificationbyphone,10.0,20,8,synthetic_data,xgboost
register,createquestionnaire,highmedicalhistory,highmedicalhistory,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,20,9,synthetic_data,xgboost
register,lowinsurancecheck,lowmedicalhistory,rejectclaim,createquestionnaire,preparenotificationcontent,sendnotificationbyphone,15.0,20,10,synthetic_data,xgboost
register,lowmedicalhistory,lowinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,sendnotificationbyphone,15.0,20,11,synthetic_data,xgboost
register,lowinsurancecheck,createquestionnaire,lowmedicalhistory,rejectclaim,preparenotificationcontent,sendnotificationbyphone,15.0,20,12,synthetic_data,xgboost
register,createquestionnaire,lowmedicalhistory,rejectclaim,rejectclaim,rejectclaim,preparenotificationcontent,15.0,20,13,synthetic_data,xgboost
register,lowmedicalhistory,lowmedicalhistory,highmedicalhistory,rejectclaim,rejectclaim,sendnotificationbyphone,15.0,20,14,synthetic_data,xgboost
register,lowinsurancecheck,lowmedicalhistory,rejectclaim,createquestionnaire,preparenotificationcontent,sendnotificationbyphone,20.0,20,15,synthetic_data,xgboost
register,lowmedicalhistory,lowinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,sendnotificationbyphone,20.0,20,16,synthetic_data,xgboost
register,createquestionnaire,lowmedicalhistory,lowinsurancecheck,rejectclaim,preparenotificationcontent,sendnotificationbyphone,20.0,20,17,synthetic_data,xgboost
register,lowinsurancecheck,createquestionnaire,lowmedicalhistory,rejectclaim,preparenotificationcontent,sendnotificationbyphone,20.0,20,18,synthetic_data,xgboost
register,createquestionnaire,createquestionnaire,lowinsurancecheck,rejectclaim,preparenotificationcontent,sendnotificationbyphone,20.0,20,19,synthetic_data,xgboost
register,highinsurancecheck,contacthospital,highmedicalhistory,rejectclaim,createquestionnaire,preparenotificationcontent,5.0,21,0,synthetic_data,xgboost
register,highinsurancecheck,highmedicalhistory,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,5.0,21,1,synthetic_data,xgboost
register,highmedicalhistory,contacthospital,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,5.0,21,2,synthetic_data,xgboost
register,highmedicalhistory,highinsurancecheck,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,5.0,21,3,synthetic_data,xgboost
register,createquestionnaire,contacthospital,highinsurancecheck,lowinsurancecheck,createquestionnaire,preparenotificationcontent,5.0,21,4,synthetic_data,xgboost
register,highinsurancecheck,contacthospital,highmedicalhistory,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,21,5,synthetic_data,xgboost
register,createquestionnaire,highmedicalhistory,highmedicalhistory,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,21,6,synthetic_data,xgboost
register,contacthospital,highinsurancecheck,highmedicalhistory,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,21,7,synthetic_data,xgboost
register,contacthospital,contacthospital,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,21,8,synthetic_data,xgboost
register,createquestionnaire,highinsurancecheck,acceptclaim,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,21,9,synthetic_data,xgboost
register,highinsurancecheck,contacthospital,highmedicalhistory,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,21,10,synthetic_data,xgboost
register,highmedicalhistory,createquestionnaire,highmedicalhistory,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,21,11,synthetic_data,xgboost
register,highmedicalhistory,contacthospital,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,21,12,synthetic_data,xgboost
register,highinsurancecheck,highmedicalhistory,highmedicalhistory,rejectclaim,highmedicalhistory,preparenotificationcontent,15.0,21,13,synthetic_data,xgboost
register,highinsurancecheck,highmedicalhistory,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,21,14,synthetic_data,xgboost
register,highinsurancecheck,contacthospital,highmedicalhistory,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,21,15,synthetic_data,xgboost
register,highinsurancecheck,highmedicalhistory,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,21,16,synthetic_data,xgboost
register,highmedicalhistory,contacthospital,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,21,17,synthetic_data,xgboost
register,contacthospital,highinsurancecheck,highmedicalhistory,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,21,18,synthetic_data,xgboost
register,highmedicalhistory,sendquestionnaire,highmedicalhistory,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,21,19,synthetic_data,xgboost
register,createquestionnaire,lowinsurancecheck,lowmedicalhistory,rejectclaim,preparenotificationcontent,sendnotificationbyphone,5.0,22,0,synthetic_data,xgboost
register,createquestionnaire,highmedicalhistory,highmedicalhistory,rejectclaim,rejectclaim,preparenotificationcontent,5.0,22,1,synthetic_data,xgboost
register,createquestionnaire,sendquestionnaire,highmedicalhistory,highmedicalhistory,createquestionnaire,preparenotificationcontent,5.0,22,2,synthetic_data,xgboost
register,createquestionnaire,lowmedicalhistory,highmedicalhistory,highmedicalhistory,rejectclaim,preparenotificationcontent,5.0,22,3,synthetic_data,xgboost
register,createquestionnaire,contacthospital,createquestionnaire,highinsurancecheck,acceptclaim,preparenotificationcontent,5.0,22,4,synthetic_data,xgboost
register,createquestionnaire,highmedicalhistory,highmedicalhistory,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,22,5,synthetic_data,xgboost
register,contacthospital,highinsurancecheck,lowmedicalhistory,rejectclaim,rejectclaim,preparenotificationcontent,10.0,22,6,synthetic_data,xgboost
register,createquestionnaire,highinsurancecheck,acceptclaim,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,22,7,synthetic_data,xgboost
register,contacthospital,highinsurancecheck,highmedicalhistory,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,22,8,synthetic_data,xgboost
register,highmedicalhistory,lowinsurancecheck,highinsurancecheck,highmedicalhistory,rejectclaim,preparenotificationcontent,10.0,22,9,synthetic_data,xgboost
register,createquestionnaire,lowinsurancecheck,highinsurancecheck,rejectclaim,rejectclaim,preparenotificationcontent,15.0,22,10,synthetic_data,xgboost
register,createquestionnaire,highinsurancecheck,highmedicalhistory,rejectclaim,highmedicalhistory,preparenotificationcontent,15.0,22,11,synthetic_data,xgboost
register,createquestionnaire,highinsurancecheck,contacthospital,rejectclaim,rejectclaim,preparenotificationcontent,15.0,22,12,synthetic_data,xgboost
register,createquestionnaire,highinsurancecheck,highinsurancecheck,rejectclaim,rejectclaim,preparenotificationcontent,15.0,22,13,synthetic_data,xgboost
register,createquestionnaire,highmedicalhistory,acceptclaim,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,22,14,synthetic_data,xgboost
register,createquestionnaire,lowinsurancecheck,lowinsurancecheck,rejectclaim,acceptclaim,preparenotificationcontent,20.0,22,15,synthetic_data,xgboost
register,lowinsurancecheck,createquestionnaire,lowmedicalhistory,rejectclaim,preparenotificationcontent,sendnotificationbyphone,20.0,22,16,synthetic_data,xgboost
register,createquestionnaire,createquestionnaire,highinsurancecheck,rejectclaim,preparenotificationcontent,sendnotificationbypost,20.0,22,17,synthetic_data,xgboost
register,createquestionnaire,createquestionnaire,lowinsurancecheck,rejectclaim,preparenotificationcontent,sendnotificationbyphone,20.0,22,18,synthetic_data,xgboost
register,createquestionnaire,lowinsurancecheck,highinsurancecheck,lowinsurancecheck,highinsurancecheck,preparenotificationcontent,20.0,22,19,synthetic_data,xgboost
register,highmedicalhistory,contacthospital,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,5.0,23,0,synthetic_data,xgboost
register,createquestionnaire,lowinsurancecheck,lowmedicalhistory,rejectclaim,preparenotificationcontent,sendnotificationbyphone,5.0,23,1,synthetic_data,xgboost
register,lowinsurancecheck,contacthospital,highinsurancecheck,rejectclaim,rejectclaim,preparenotificationcontent,5.0,23,2,synthetic_data,xgboost
register,createquestionnaire,contacthospital,highinsurancecheck,highmedicalhistory,highmedicalhistory,preparenotificationcontent,5.0,23,3,synthetic_data,xgboost
register,createquestionnaire,contacthospital,highinsurancecheck,highmedicalhistory,rejectclaim,preparenotificationcontent,5.0,23,4,synthetic_data,xgboost
register,highmedicalhistory,contacthospital,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,23,5,synthetic_data,xgboost
register,highmedicalhistory,contacthospital,highinsurancecheck,rejectclaim,preparenotificationcontent,sendnotificationbyphone,10.0,23,6,synthetic_data,xgboost
register,contacthospital,highinsurancecheck,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,23,7,synthetic_data,xgboost
register,highmedicalhistory,highinsurancecheck,contacthospital,rejectclaim,rejectclaim,preparenotificationcontent,10.0,23,8,synthetic_data,xgboost
register,contacthospital,highmedicalhistory,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,23,9,synthetic_data,xgboost
register,createquestionnaire,lowinsurancecheck,highinsurancecheck,rejectclaim,rejectclaim,preparenotificationcontent,15.0,23,10,synthetic_data,xgboost
register,createquestionnaire,contacthospital,highinsurancecheck,rejectclaim,acceptclaim,preparenotificationcontent,15.0,23,11,synthetic_data,xgboost
register,highmedicalhistory,contacthospital,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,23,12,synthetic_data,xgboost
register,contacthospital,contacthospital,highinsurancecheck,rejectclaim,acceptclaim,preparenotificationcontent,15.0,23,13,synthetic_data,xgboost
register,createquestionnaire,highmedicalhistory,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,23,14,synthetic_data,xgboost
register,createquestionnaire,contacthospital,highinsurancecheck,rejectclaim,rejectclaim,preparenotificationcontent,20.0,23,15,synthetic_data,xgboost
register,highmedicalhistory,contacthospital,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,23,16,synthetic_data,xgboost
register,lowinsurancecheck,contacthospital,highinsurancecheck,rejectclaim,acceptclaim,preparenotificationcontent,20.0,23,17,synthetic_data,xgboost
register,contacthospital,contacthospital,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,23,18,synthetic_data,xgboost
register,createquestionnaire,lowinsurancecheck,lowinsurancecheck,rejectclaim,acceptclaim,preparenotificationcontent,20.0,23,19,synthetic_data,xgboost
register,createquestionnaire,lowinsurancecheck,lowmedicalhistory,rejectclaim,preparenotificationcontent,sendnotificationbyphone,5.0,24,0,synthetic_data,xgboost
register,lowmedicalhistory,sendquestionnaire,rejectclaim,acceptclaim,highmedicalhistory,sendnotificationbyphone,5.0,24,1,synthetic_data,xgboost
register,createquestionnaire,highmedicalhistory,highmedicalhistory,rejectclaim,rejectclaim,preparenotificationcontent,5.0,24,2,synthetic_data,xgboost
register,createquestionnaire,sendquestionnaire,highmedicalhistory,highmedicalhistory,createquestionnaire,preparenotificationcontent,5.0,24,3,synthetic_data,xgboost
register,createquestionnaire,lowmedicalhistory,highmedicalhistory,highmedicalhistory,rejectclaim,preparenotificationcontent,5.0,24,4,synthetic_data,xgboost
register,lowmedicalhistory,lowmedicalhistory,rejectclaim,rejectclaim,preparenotificationcontent,sendnotificationbypost,10.0,24,5,synthetic_data,xgboost
register,lowmedicalhistory,lowmedicalhistory,rejectclaim,rejectclaim,rejectclaim,acceptclaim,10.0,24,6,synthetic_data,xgboost
